FFT of Input Signal
Freq (Hz),Mag (Normalized for N)
0,24.9583
9.76562,24.9693
19.5312,25.0026
29.2969,25.0582
39.0625,25.1365
48.8281,25.2379
58.5938,25.3629
68.3594,25.5123
78.125,25.6868
87.8906,25.8875
97.6562,26.1156
107.422,26.3724
117.188,26.6595
126.953,26.9787
136.719,27.3322
146.484,27.7223
156.25,28.1519
166.016,28.6242
175.781,29.1427
185.547,29.7119
195.312,30.3365
205.078,31.0225
214.844,31.7763
224.609,32.606
234.375,33.5208
244.141,34.5317
253.906,35.6521
263.672,36.8978
273.438,38.2883
283.203,39.8478
292.969,41.6061
302.734,43.6011
312.5,45.8815
322.266,48.5109
332.031,51.5745
341.797,55.1889
351.562,59.5185
361.328,64.8047
371.094,71.4167
380.859,79.9547
390.625,91.4703
400.391,108.01
410.156,134.212
419.922,183.543
429.688,319.862
439.453,5149.68
449.219,238.139
458.984,74.612
468.75,42.6284
478.516,95.7669
488.281,233.241
498.047,1638.23
507.812,451.3
517.578,213.902
527.344,143.791
537.109,109.395
546.875,88.6469
556.641,74.6298
566.406,64.459
576.172,56.7078
585.938,50.5859
595.703,45.6175
605.469,41.4984
615.234,38.0239
625,35.0511
634.766,32.477
644.531,30.2254
654.297,28.2383
664.062,26.4712
673.828,24.889
683.594,23.4637
693.359,22.1727
703.125,20.9978
712.891,19.9235
722.656,18.9372
732.422,18.0284
742.188,17.1879
751.953,16.408
761.719,15.6822
771.484,15.0046
781.25,14.3704
791.016,13.7751
800.781,13.215
810.547,12.6866
820.312,12.1869
830.078,11.7133
839.844,11.2633
849.609,10.8346
859.375,10.4254
869.141,10.0338
878.906,9.65808
888.672,9.29671
898.438,8.94822
908.203,8.61121
917.969,8.28436
927.734,7.96638
937.5,7.65601
947.266,7.35199
957.031,7.05307
966.797,6.75792
976.562,6.46519
986.328,6.17341
996.094,5.88101
1005.86,5.58622
1015.62,5.28708
1025.39,4.98132
1035.16,4.66628
1044.92,4.33883
1054.69,3.99521
1064.45,3.63093
1074.22,3.2406
1083.98,2.81812
1093.75,2.35777
1103.52,1.85951
1113.28,1.3548
1123.05,1.03533
1132.81,1.38795
1142.58,2.45252
1152.34,4.13543
1162.11,6.72295
1171.88,11.0872
1181.64,20.0277
1191.41,49.1177
1201.17,405.31
1210.94,48.1177
1220.7,27.8254
1230.47,20.4919
1240.23,16.6824
1250,14.333
1259.77,12.7288
1269.53,11.5566
1279.3,10.6573
1289.06,9.94175
1298.83,9.35593
1308.59,8.86524
1318.36,8.44651
1328.12,8.0836
1337.89,7.76493
1347.66,7.48199
1357.42,7.22835
1367.19,6.99909
1376.95,6.79035
1386.72,6.59908
1396.48,6.42283
1406.25,6.25962
1416.02,6.10779
1425.78,5.96599
1435.55,5.83308
1445.31,5.70809
1455.08,5.5902
1464.84,5.47873
1474.61,5.37304
1484.38,5.27263
1494.14,5.17704
1503.91,5.08585
1513.67,4.99872
1523.44,4.91533
1533.2,4.83541
1542.97,4.75869
1552.73,4.68497
1562.5,4.61404
1572.27,4.54571
1582.03,4.47982
1591.8,4.41623
1601.56,4.3548
1611.33,4.29539
1621.09,4.23791
1630.86,4.18224
1640.62,4.12828
1650.39,4.07596
1660.16,4.02518
1669.92,3.97588
1679.69,3.92797
